# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.514            	(6.2840721597e-02 -5.9624124874e-03 -3.9056751898e-03)	(6.2457212309e-02 -6.4142715014e-03 -2.7736700633e-03)	(3.8350928760e-04 4.5185901392e-04 -1.1320051265e-03)
4.515            	(6.3351539864e-02 -5.9549643787e-03 -3.8423611288e-03)	(6.2964300655e-02 -6.4069964293e-03 -2.7101075434e-03)	(3.8723920894e-04 4.5203205062e-04 -1.1322535854e-03)
4.516            	(6.3776907799e-02 -5.9401619644e-03 -3.7862877548e-03)	(6.3385999834e-02 -6.3923609828e-03 -2.6538087456e-03)	(3.9090796587e-04 4.5219901843e-04 -1.1324790092e-03)
4.517            	(6.4165889523e-02 -5.9266147035e-03 -3.7325859739e-03)	(6.3771389724e-02 -6.3789698302e-03 -2.5999122018e-03)	(3.9449979887e-04 4.5235512663e-04 -1.1326737721e-03)
4.518            	(6.4720336675e-02 -5.9220037861e-03 -3.6639173627e-03)	(6.4322314011e-02 -6.3744972243e-03 -2.5310983622e-03)	(3.9802266450e-04 4.5249343820e-04 -1.1328190005e-03)
4.519            	(6.5210653637e-02 -5.9144503784e-03 -3.6014872015e-03)	(6.4809189549e-02 -6.3670688524e-03 -2.4685592172e-03)	(4.0146408759e-04 4.5261847402e-04 -1.1329279842e-03)
4.52             	(6.5728553525e-02 -5.9053815364e-03 -3.5374554006e-03)	(6.5323725733e-02 -6.3581100793e-03 -2.4044600203e-03)	(4.0482779184e-04 4.5272854291e-04 -1.1329953803e-03)
4.521            	(6.6245298794e-02 -5.9001393818e-03 -3.4726539432e-03)	(6.5837177929e-02 -6.3529551314e-03 -2.3396511399e-03)	(4.0812086450e-04 4.5281574961e-04 -1.1330028032e-03)
4.522            	(6.6656169962e-02 -5.8888037479e-03 -3.4025028299e-03)	(6.6244855483e-02 -6.3416852707e-03 -2.2695534440e-03)	(4.1131447829e-04 4.5288152277e-04 -1.1329493858e-03)
4.523            	(6.7114674585e-02 -5.8733542050e-03 -3.3440127061e-03)	(6.6700246685e-02 -6.3262965923e-03 -2.2111357347e-03)	(4.1442789986e-04 4.5294238725e-04 -1.1328769713e-03)
4.524            	(6.7422134100e-02 -5.8634323485e-03 -3.2627099539e-03)	(6.7004686717e-02 -6.3163937390e-03 -2.1300137397e-03)	(4.1744738249e-04 4.5296139046e-04 -1.1326962143e-03)
4.525            	(6.8089667445e-02 -5.8524300284e-03 -3.2248469603e-03)	(6.7669250187e-02 -6.3054308331e-03 -2.0922882084e-03)	(4.2041725847e-04 4.5300080476e-04 -1.1325587519e-03)
4.526            	(6.8627874476e-02 -5.8395308988e-03 -3.1875230465e-03)	(6.8204551129e-02 -6.2925843941e-03 -2.0550740858e-03)	(4.2332334711e-04 4.5305349528e-04 -1.1324489607e-03)
4.527            	(6.9029129982e-02 -5.8300964383e-03 -3.1129735021e-03)	(6.8602972397e-02 -6.2831704415e-03 -1.9807161000e-03)	(4.2615758582e-04 4.5307400325e-04 -1.1322574021e-03)
4.528            	(6.9452183687e-02 -5.8179805381e-03 -3.0411674857e-03)	(6.9023264092e-02 -6.2710464844e-03 -1.9091756876e-03)	(4.2891959485e-04 4.5306594637e-04 -1.1319917981e-03)
4.529            	(6.9927468760e-02 -5.8054910169e-03 -2.9677481636e-03)	(6.9495853443e-02 -6.2585256393e-03 -1.8360888514e-03)	(4.3161531743e-04 4.5303462243e-04 -1.1316593122e-03)
4.53             	(6.9722864770e-02 -5.7968212097e-03 -2.7396328152e-03)	(6.9288704955e-02 -6.2496191178e-03 -1.6088303155e-03)	(4.3415981504e-04 4.5279790811e-04 -1.1308024997e-03)
4.531            	(7.1058032363e-02 -5.7861093685e-03 -2.8756488498e-03)	(7.0621259715e-02 -6.2388958355e-03 -1.7451341690e-03)	(4.3677264774e-04 4.5278646706e-04 -1.1305146808e-03)
4.532            	(7.1325260625e-02 -5.7798954915e-03 -2.7678455842e-03)	(7.0885964568e-02 -6.2325965657e-03 -1.6378089217e-03)	(4.3929605701e-04 4.5270107426e-04 -1.1300366625e-03)
4.533            	(7.1781810218e-02 -5.7754673961e-03 -2.7058006402e-03)	(7.1340047880e-02 -6.2280648561e-03 -1.5762876297e-03)	(4.4176233827e-04 4.5259746005e-04 -1.1295130105e-03)
4.534            	(7.2229191737e-02 -5.7649449847e-03 -2.6311602275e-03)	(7.1785023993e-02 -6.2174118731e-03 -1.5022398411e-03)	(4.4416774401e-04 4.5246688832e-04 -1.1289203864e-03)
4.535            	(7.2688401737e-02 -5.7542283352e-03 -2.5497570438e-03)	(7.2241887976e-02 -6.2065346057e-03 -1.4215109515e-03)	(4.4651376133e-04 4.5230627051e-04 -1.1282460923e-03)
4.536            	(7.3057623028e-02 -5.7460989436e-03 -2.4438516825e-03)	(7.2608833181e-02 -6.1981852075e-03 -1.3164371677e-03)	(4.4878984705e-04 4.5208626391e-04 -1.1274145148e-03)
4.537            	(7.3579919605e-02 -5.7455818312e-03 -2.4194214779e-03)	(7.3128902023e-02 -6.1974562762e-03 -1.2928122106e-03)	(4.5101758133e-04 4.5187444506e-04 -1.1266092673e-03)
4.538            	(7.3886010420e-02 -5.7165971189e-03 -2.3521945956e-03)	(7.3432811408e-02 -6.1682630372e-03 -1.2263890434e-03)	(4.5319901241e-04 4.5166591829e-04 -1.1258055522e-03)
4.539            	(7.4488344507e-02 -5.7161653861e-03 -2.2407544639e-03)	(7.4032991125e-02 -6.1675675502e-03 -1.1158972437e-03)	(4.5535338264e-04 4.5140216408e-04 -1.1248572202e-03)
4.54             	(7.4665543267e-02 -5.6962485941e-03 -2.1744944778e-03)	(7.4208120607e-02 -6.1473773584e-03 -1.0506059355e-03)	(4.5742266023e-04 4.5112876431e-04 -1.1238885422e-03)
4.541            	(7.5498580705e-02 -5.6917649892e-03 -2.1031411404e-03)	(7.5039097475e-02 -6.1426156526e-03 -9.8024597736e-04)	(4.5948322988e-04 4.5085066340e-04 -1.1228951631e-03)
4.542            	(7.5837250758e-02 -5.6799309092e-03 -2.0062169148e-03)	(7.5375765371e-02 -6.1304599082e-03 -8.8442359777e-04)	(4.6148538681e-04 4.5052899906e-04 -1.1217933170e-03)
4.543            	(7.6272576317e-02 -5.6677630786e-03 -1.9315014717e-03)	(7.5809130324e-02 -6.1179502442e-03 -8.1085710031e-04)	(4.6344599300e-04 4.5018716558e-04 -1.1206443714e-03)
4.544            	(7.6696595753e-02 -5.6537647925e-03 -1.8547394035e-03)	(7.6231232745e-02 -6.1035901789e-03 -7.3529029872e-04)	(4.6536300843e-04 4.4982538635e-04 -1.1194491048e-03)
4.545            	(7.7153323842e-02 -5.6471278918e-03 -1.7772623849e-03)	(7.6686085286e-02 -6.0965726731e-03 -6.5905145834e-04)	(4.6723855525e-04 4.4944478136e-04 -1.1182109266e-03)
4.546            	(7.7583607190e-02 -5.6374754508e-03 -1.6869211422e-03)	(7.7114537400e-02 -6.0865082470e-03 -5.7002539092e-04)	(4.6906979003e-04 4.4903279626e-04 -1.1168957513e-03)
4.547            	(7.8136927240e-02 -5.6248396640e-03 -1.6247060557e-03)	(7.7666052524e-02 -6.0734616772e-03 -5.0912391652e-04)	(4.7087471620e-04 4.4862201323e-04 -1.1155821392e-03)
4.548            	(7.8562501462e-02 -5.6150606595e-03 -1.5320824766e-03)	(7.8089863179e-02 -6.0632349260e-03 -4.1790230123e-04)	(4.7263828234e-04 4.4817426647e-04 -1.1141801754e-03)
4.549            	(7.9094780592e-02 -5.6099645940e-03 -1.4503742333e-03)	(7.8620405084e-02 -6.0576647570e-03 -3.3765354951e-04)	(4.7437550787e-04 4.4770016297e-04 -1.1127206838e-03)
4.55             	(7.9584650174e-02 -5.6020726114e-03 -1.3556761719e-03)	(7.9108578746e-02 -6.0492625739e-03 -2.4450238282e-04)	(4.7607142784e-04 4.4718996254e-04 -1.1111737890e-03)
4.551            	(7.9926792556e-02 -5.5920788233e-03 -1.2493170517e-03)	(7.9449093574e-02 -6.0387085260e-03 -1.3981427732e-04)	(4.7769898156e-04 4.4662970272e-04 -1.1095027744e-03)
4.552            	(8.0646370515e-02 -5.5801951423e-03 -1.1925915856e-03)	(8.0167049913e-02 -6.0262835670e-03 -8.4710651513e-05)	(4.7932060168e-04 4.4608842474e-04 -1.1078809341e-03)
4.553            	(8.1261451495e-02 -5.5843997520e-03 -1.0557175753e-03)	(8.0780548182e-02 -6.0298675960e-03 5.0342742290e-05)	(4.8090331372e-04 4.4546784405e-04 -1.1060603176e-03)
4.554            	(8.1354660864e-02 -5.5748650031e-03 -8.4603224453e-04)	(8.0872274140e-02 -6.0195515166e-03 2.5779404902e-04)	(4.8238672412e-04 4.4468651345e-04 -1.1038262936e-03)
4.555            	(8.2433665638e-02 -5.5716821008e-03 -9.4298058823e-04)	(8.1949757017e-02 -6.0157800034e-03 1.5913593643e-04)	(4.8390862078e-04 4.4409790255e-04 -1.1021165247e-03)
4.556            	(8.2669367547e-02 -5.5572960657e-03 -8.0093059065e-04)	(8.2184023344e-02 -6.0007263440e-03 2.9927054097e-04)	(4.8534420326e-04 4.4343027824e-04 -1.1002011316e-03)
4.557            	(8.3321920465e-02 -5.5507591396e-03 -7.4526480800e-04)	(8.2835165199e-02 -5.9935393170e-03 3.5306551309e-04)	(4.8675526605e-04 4.4278017747e-04 -1.0983303211e-03)
4.558            	(8.3584966599e-02 -5.5356458832e-03 -6.2066827250e-04)	(8.3096871552e-02 -5.9777184420e-03 4.7564658610e-04)	(4.8809504655e-04 4.4207255875e-04 -1.0963148586e-03)
4.559            	(8.1634135524e-02 -5.5288093929e-03 -1.8378332004e-04)	(8.1145048356e-02 -5.9697010191e-03 9.0935597524e-04)	(4.8908716801e-04 4.4089162623e-04 -1.0931392953e-03)
4.56             	(8.6889145401e-02 -5.5491729687e-03 -6.9266493862e-04)	(8.6398470440e-02 -5.9896442338e-03 3.9920003397e-04)	(4.9067496118e-04 4.4047126514e-04 -1.0918649726e-03)
4.561            	(8.5829929113e-02 -5.5101994818e-03 -3.8986660195e-04)	(8.5337929109e-02 -5.9499895975e-03 7.0005209908e-04)	(4.9200000396e-04 4.3979011567e-04 -1.0899187010e-03)
4.562            	(8.5956454022e-02 -5.4994578811e-03 -2.8707786898e-04)	(8.5463238168e-02 -5.9385202453e-03 8.0079049784e-04)	(4.9321585398e-04 4.3906236412e-04 -1.0878683668e-03)
4.563            	(8.6390526803e-02 -5.4924059656e-03 -1.8917795062e-04)	(8.5896148180e-02 -5.9307096634e-03 8.9657280440e-04)	(4.9437862298e-04 4.3830369785e-04 -1.0857507550e-03)
4.564            	(8.5771045989e-02 -5.4975098037e-03 1.1696126797e-04)	(8.5275678060e-02 -5.9347943730e-03 1.1999559915e-03)	(4.9536792870e-04 4.3728456935e-04 -1.0829947236e-03)
4.565            	(8.9540922673e-02 -5.4722254531e-03 -4.7176523993e-04)	(8.9044172352e-02 -5.9092648119e-03 6.1045590832e-04)	(4.9675032092e-04 4.3703935877e-04 -1.0822211482e-03)
4.566            	(8.8128953389e-02 -5.4353238304e-03 -6.9915020718e-05)	(8.7631138434e-02 -5.8717586105e-03 1.0105990191e-03)	(4.9781495535e-04 4.3643478015e-04 -1.0805140398e-03)
4.567            	(8.9500887660e-02 -5.4512218922e-03 -8.0591536549e-05)	(8.9001941155e-02 -5.8871288776e-03 9.9841783742e-04)	(4.9894650458e-04 4.3590698540e-04 -1.0790093740e-03)
4.568            	(8.9420465933e-02 -5.4356509359e-03 1.1178967352e-04)	(8.8920517491e-02 -5.8708932231e-03 1.1889476694e-03)	(4.9994844250e-04 4.3524228722e-04 -1.0771579958e-03)
4.569            	(8.9743977088e-02 -5.4265675733e-03 2.4507997579e-04)	(8.9243091193e-02 -5.8610743797e-03 1.3202157892e-03)	(5.0088589440e-04 4.3450680642e-04 -1.0751358134e-03)
4.57             	(8.9905920151e-02 -5.4311340179e-03 4.2132556442e-04)	(8.9404171356e-02 -5.8647854338e-03 1.4941436305e-03)	(5.0174879526e-04 4.3365141597e-04 -1.0728180661e-03)
4.571            	(9.1102528412e-02 -5.4340463446e-03 4.3545661042e-04)	(9.0599845831e-02 -5.8669174890e-03 1.5061569841e-03)	(5.0268258035e-04 4.3287114445e-04 -1.0707003737e-03)
4.572            	(9.1272562428e-02 -5.4248283104e-03 5.8752938304e-04)	(9.0769062373e-02 -5.8568485597e-03 1.6559507764e-03)	(5.0350005482e-04 4.3202024932e-04 -1.0684213933e-03)
4.573            	(9.1422623799e-02 -5.4223252972e-03 7.5967315490e-04)	(9.0918412953e-02 -5.8533928536e-03 1.8255731398e-03)	(5.0421084580e-04 4.3106755638e-04 -1.0658999849e-03)
4.574            	(9.2366127843e-02 -5.4053148002e-03 7.6424248216e-04)	(9.1861188086e-02 -5.8355410707e-03 1.8279075367e-03)	(5.0493975721e-04 4.3022627047e-04 -1.0636650546e-03)
4.575            	(9.2688014249e-02 -5.3974545135e-03 9.2372273034e-04)	(9.2182420926e-02 -5.8267597453e-03 1.9849472407e-03)	(5.0559332290e-04 4.2930523173e-04 -1.0612245103e-03)
4.576            	(9.2374073350e-02 -5.3831398351e-03 1.1903564652e-03)	(9.1867967946e-02 -5.8113188326e-03 2.2486134801e-03)	(5.0610540326e-04 4.2817899759e-04 -1.0582570149e-03)
4.577            	(9.4049954776e-02 -5.3877561796e-03 1.0492812966e-03)	(9.3543211829e-02 -5.8150743773e-03 2.1052790243e-03)	(5.0674294644e-04 4.2731819774e-04 -1.0559977277e-03)
4.578            	(9.4351980221e-02 -5.3775683678e-03 1.2060303394e-03)	(9.3844668512e-02 -5.8039591727e-03 2.2595899955e-03)	(5.0731170955e-04 4.2639080486e-04 -1.0535596562e-03)
4.579            	(9.4962528297e-02 -5.3806664749e-03 1.3028901455e-03)	(9.4454658671e-02 -5.8061121440e-03 2.3539675754e-03)	(5.0786962616e-04 4.2544566915e-04 -1.0510774299e-03)
4.58             	(9.5037994035e-02 -5.3474038236e-03 1.3913741493e-03)	(9.4529639612e-02 -5.7719190545e-03 2.4400023696e-03)	(5.0835442311e-04 4.2451523090e-04 -1.0486282203e-03)
4.581            	(9.5464743758e-02 -5.3412827225e-03 1.5037163656e-03)	(9.4955938566e-02 -5.7648398667e-03 2.5498295622e-03)	(5.0880519160e-04 4.2355714420e-04 -1.0461131966e-03)
4.582            	(9.6077223629e-02 -5.3396307830e-03 1.6014140227e-03)	(9.5567983444e-02 -5.7622222201e-03 2.6449977953e-03)	(5.0924018540e-04 4.2259143708e-04 -1.0435837726e-03)
4.583            	(9.5437323038e-02 -5.3322492881e-03 2.0394957418e-03)	(9.4927840157e-02 -5.7534768670e-03 3.0794895576e-03)	(5.0948288144e-04 4.2122757896e-04 -1.0399938158e-03)
4.584            	(9.7654115216e-02 -5.3328848724e-03 1.7351114523e-03)	(9.7144184515e-02 -5.7532142000e-03 2.7727581282e-03)	(5.0993070106e-04 4.2032932760e-04 -1.0376466759e-03)
4.585            	(9.6821071882e-02 -5.3257680169e-03 2.0725669746e-03)	(9.6310914313e-02 -5.7449058651e-03 3.1071143186e-03)	(5.1015756918e-04 4.1913784828e-04 -1.0345473440e-03)
4.586            	(9.9252243162e-02 -5.3132663021e-03 1.8049310090e-03)	(9.8741632275e-02 -5.7316545743e-03 2.8375175724e-03)	(5.1061088679e-04 4.1838827223e-04 -1.0325865634e-03)
4.587            	(9.8091349736e-02 -5.3031601859e-03 2.2036612477e-03)	(9.7580521993e-02 -5.7204338417e-03 3.2333382406e-03)	(5.1082774239e-04 4.1727365579e-04 -1.0296769929e-03)
4.588            	(9.9791622208e-02 -5.2910877465e-03 2.0489711262e-03)	(9.9280430183e-02 -5.7075399044e-03 3.0764944381e-03)	(5.1119202455e-04 4.1645215794e-04 -1.0275233119e-03)
4.589            	(9.9640170021e-02 -5.2730531701e-03 2.2423017500e-03)	(9.9128734386e-02 -5.6885553743e-03 3.2673351335e-03)	(5.1143563509e-04 4.1550220415e-04 -1.0250333835e-03)
4.59             	(9.9911081758e-02 -5.2726310848e-03 2.4337473552e-03)	(9.9399476504e-02 -5.6870685405e-03 3.4559823425e-03)	(5.1160525329e-04 4.1443745573e-04 -1.0222349873e-03)
4.591            	(9.8140571747e-02 -5.2804691979e-03 3.2227352765e-03)	(9.7629139379e-02 -5.6930408466e-03 4.2400517276e-03)	(5.1143236755e-04 4.1257164865e-04 -1.0173164511e-03)
4.592            	(9.8892406544e-02 -5.2682498948e-03 3.1419435141e-03)	(9.8381100617e-02 -5.6791464752e-03 4.1548789187e-03)	(5.1130592726e-04 4.1089658042e-04 -1.0129354046e-03)
4.593            	(9.9774444335e-02 -5.2577464037e-03 3.1753730769e-03)	(9.9263209505e-02 -5.6670660325e-03 4.1841996692e-03)	(5.1123483007e-04 4.0931962883e-04 -1.0088265923e-03)
4.594            	(1.0024851994e-01 -5.2423805245e-03 3.2299299743e-03)	(9.9737363281e-02 -5.6501830357e-03 4.2348179247e-03)	(5.1115665548e-04 4.0780251117e-04 -1.0048879504e-03)
4.595            	(1.0193550500e-01 -5.2343204945e-03 3.1424989815e-03)	(1.0142429142e-01 -5.6408406027e-03 4.1440533059e-03)	(5.1121358532e-04 4.0652010816e-04 -1.0015543243e-03)
4.596            	(1.0235688582e-01 -5.2266636217e-03 3.2441230298e-03)	(1.0184567789e-01 -5.6318951287e-03 4.2423287663e-03)	(5.1120793579e-04 4.0523150693e-04 -9.9820573647e-04)
4.597            	(1.0327079141e-01 -5.2188622355e-03 3.2460036568e-03)	(1.0275957413e-01 -5.6229069308e-03 4.2411328732e-03)	(5.1121727910e-04 4.0404469532e-04 -9.9512921640e-04)
4.598            	(1.0390087723e-01 -5.2075542775e-03 3.3323995278e-03)	(1.0338969574e-01 -5.6104254480e-03 4.3244794910e-03)	(5.1118149432e-04 4.0287117048e-04 -9.9207996318e-04)
4.599            	(1.0417182604e-01 -5.1823123542e-03 3.4105296279e-03)	(1.0366074919e-01 -5.5840304282e-03 4.3996072486e-03)	(5.1107684913e-04 4.0171807407e-04 -9.8907762067e-04)
4.6              	(1.0488809913e-01 -5.1809872818e-03 3.5012456063e-03)	(1.0437714486e-01 -5.5815534189e-03 4.4873044760e-03)	(5.1095427586e-04 4.0056613707e-04 -9.8605886966e-04)
4.601            	(1.0564909150e-01 -5.1746228227e-03 3.5281319887e-03)	(1.0513826310e-01 -5.5741100389e-03 4.5113565555e-03)	(5.1082840301e-04 3.9948721624e-04 -9.8322456680e-04)
4.602            	(1.0598086065e-01 -5.1647145766e-03 3.6357597325e-03)	(1.0547022938e-01 -5.5630931192e-03 4.6160646744e-03)	(5.1063126545e-04 3.9837854263e-04 -9.8030494184e-04)
4.603            	(1.0479700593e-01 -5.1743061687e-03 4.0794511639e-03)	(1.0428683517e-01 -5.5711288495e-03 5.0556780874e-03)	(5.1017076492e-04 3.9682268077e-04 -9.7622692347e-04)
4.604            	(1.0861453792e-01 -5.1836323877e-03 3.6946876285e-03)	(1.0810442742e-01 -5.5794880531e-03 4.6683760035e-03)	(5.1011049507e-04 3.9585566545e-04 -9.7368837496e-04)
4.605            	(1.0790213590e-01 -5.1558274803e-03 3.9160640079e-03)	(1.0739228881e-01 -5.5505374416e-03 4.8867361607e-03)	(5.0984709034e-04 3.9470996129e-04 -9.7067215278e-04)
4.606            	(1.0858790783e-01 -5.1484407914e-03 3.9454527141e-03)	(1.0807833715e-01 -5.5420752796e-03 4.9132980592e-03)	(5.0957067742e-04 3.9363448822e-04 -9.6784534510e-04)
4.607            	(1.0879087477e-01 -5.1291504814e-03 4.0981088922e-03)	(1.0828166650e-01 -5.5216303796e-03 5.0629124930e-03)	(5.0920826828e-04 3.9247989818e-04 -9.6480360082e-04)
4.608            	(1.0942360664e-01 -5.1219013665e-03 4.1532755567e-03)	(1.0891474323e-01 -5.5132486148e-03 5.1150967953e-03)	(5.0886340896e-04 3.9134724834e-04 -9.6182123858e-04)
4.609            	(1.1014379661e-01 -5.1175853765e-03 4.2346679929e-03)	(1.0963527628e-01 -5.5078037116e-03 5.1935142055e-03)	(5.0852033276e-04 3.9021833507e-04 -9.5884621255e-04)
4.61             	(1.1046709834e-01 -5.0997047920e-03 4.3555023413e-03)	(1.0995895332e-01 -5.4887599389e-03 5.3112675674e-03)	(5.0814501327e-04 3.8905514684e-04 -9.5576522618e-04)
4.611            	(1.1093711057e-01 -5.0798627137e-03 4.4303788278e-03)	(1.1042934942e-01 -5.4677693190e-03 5.3830918117e-03)	(5.0776114941e-04 3.8790660528e-04 -9.5271298389e-04)
4.612            	(1.1129591835e-01 -5.0642283905e-03 4.5472284487e-03)	(1.1078858215e-01 -5.4509467408e-03 5.4967849886e-03)	(5.0733620318e-04 3.8671835036e-04 -9.4955653984e-04)
4.613            	(1.1211148071e-01 -5.0553692734e-03 4.5760333832e-03)	(1.1160452888e-01 -5.4409555927e-03 5.5225903152e-03)	(5.0695183526e-04 3.8558631935e-04 -9.4655693203e-04)
4.614            	(1.1281679143e-01 -5.0438156535e-03 4.6059714502e-03)	(1.1231020357e-01 -5.4283159814e-03 5.5496531069e-03)	(5.0658786301e-04 3.8450032793e-04 -9.4368165672e-04)
4.615            	(1.1354362815e-01 -5.0370064616e-03 4.5615965281e-03)	(1.1303739605e-01 -5.4205585196e-03 5.5028028771e-03)	(5.0623210857e-04 3.8355205801e-04 -9.4120634900e-04)
4.616            	(1.1537058131e-01 -5.0283434946e-03 4.3209014441e-03)	(1.1486455148e-01 -5.4112658743e-03 5.2604935568e-03)	(5.0602982606e-04 3.8292237970e-04 -9.3959211272e-04)
4.617            	(1.1491616988e-01 -4.9981836132e-03 4.6397479595e-03)	(1.1441050846e-01 -5.3802022555e-03 5.5769653134e-03)	(5.0566142360e-04 3.8201864233e-04 -9.3721735390e-04)
4.618            	(1.1503601480e-01 -4.9856323527e-03 4.8582672411e-03)	(1.1453078752e-01 -5.3665666813e-03 5.7926187459e-03)	(5.0522728280e-04 3.8093432855e-04 -9.3435150482e-04)
4.619            	(1.1528330804e-01 -4.9806454652e-03 5.0403234691e-03)	(1.1477853607e-01 -5.3603647005e-03 5.9714657945e-03)	(5.0477197289e-04 3.7971923531e-04 -9.3114232543e-04)
4.62             	(1.1216039959e-01 -4.9650334519e-03 5.6763216839e-03)	(1.1165654299e-01 -5.3428414495e-03 6.6024423011e-03)	(5.0385659618e-04 3.7780799761e-04 -9.2612061722e-04)
4.621            	(1.1860594983e-01 -4.9866423877e-03 5.0760750286e-03)	(1.1810219031e-01 -5.3634063656e-03 5.9994161267e-03)	(5.0375951849e-04 3.7676397787e-04 -9.2334109816e-04)
4.622            	(1.1730200308e-01 -4.9901954361e-03 5.4693255106e-03)	(1.1679864550e-01 -5.3655120568e-03 6.3888176725e-03)	(5.0335757896e-04 3.7531662071e-04 -9.1949216194e-04)
4.623            	(1.1564992099e-01 -4.9440740084e-03 5.8598890996e-03)	(1.1514723240e-01 -5.3175957008e-03 6.7746020218e-03)	(5.0268859035e-04 3.7352169235e-04 -9.1471292222e-04)
4.624            	(1.1782253376e-01 -4.9481320366e-03 5.6018313283e-03)	(1.1732026260e-01 -5.3202258866e-03 6.5127744598e-03)	(5.0227115527e-04 3.7209385000e-04 -9.1094313146e-04)
4.625            	(1.1794064778e-01 -4.9361252447e-03 5.8154546310e-03)	(1.1743886354e-01 -5.3066593609e-03 6.7222591407e-03)	(5.0178423616e-04 3.7053411620e-04 -9.0680450970e-04)
4.626            	(1.1841127877e-01 -4.9326744483e-03 5.9355020774e-03)	(1.1791000665e-01 -5.3015992975e-03 6.8380229973e-03)	(5.0127212459e-04 3.6892484923e-04 -9.0252091993e-04)
4.627            	(1.1859968664e-01 -4.9025542650e-03 6.0480032651e-03)	(1.1809897396e-01 -5.2698556065e-03 6.9461947881e-03)	(5.0071267649e-04 3.6730134150e-04 -8.9819152302e-04)
4.628            	(1.1878081901e-01 -4.8923327564e-03 6.2163970224e-03)	(1.1828071097e-01 -5.2579086200e-03 7.1099775414e-03)	(5.0010804194e-04 3.6557586361e-04 -8.9358051897e-04)
4.629            	(1.1955372649e-01 -4.8784319280e-03 6.3052447155e-03)	(1.1905419403e-01 -5.2423018943e-03 7.1942565992e-03)	(4.9953245663e-04 3.6386996628e-04 -8.8901188373e-04)
4.63             	(1.1961506356e-01 -4.8822888571e-03 6.5373645383e-03)	(1.1911617355e-01 -5.2442722884e-03 7.4213097297e-03)	(4.9889001211e-04 3.6198343132e-04 -8.8394519142e-04)
4.631            	(1.2025580360e-01 -4.8732911978e-03 6.5278305791e-03)	(1.1975753530e-01 -5.2335070770e-03 7.4070526712e-03)	(4.9826830579e-04 3.6021587923e-04 -8.7922209201e-04)
4.632            	(1.2104932124e-01 -4.8815186546e-03 6.7059057371e-03)	(1.2055166887e-01 -5.2398636312e-03 7.5801030149e-03)	(4.9765237346e-04 3.5834497665e-04 -8.7419727778e-04)
4.633            	(1.2145532031e-01 -4.8601262660e-03 6.7811437412e-03)	(1.2095831492e-01 -5.2166421953e-03 7.6504290256e-03)	(4.9700539167e-04 3.5651592920e-04 -8.6928528438e-04)
4.634            	(1.1829249857e-01 -4.8349764201e-03 7.7357260812e-03)	(1.1779663989e-01 -5.1887042688e-03 8.5974430105e-03)	(4.9585867723e-04 3.5372784869e-04 -8.6171692936e-04)
4.635            	(1.2155249754e-01 -4.8352084109e-03 7.3127756577e-03)	(1.2105733790e-01 -5.1867836324e-03 8.1686694817e-03)	(4.9515963811e-04 3.5157522145e-04 -8.5589382404e-04)
4.636            	(1.2308349262e-01 -4.8345721943e-03 7.2158369664e-03)	(1.2258893344e-01 -5.1842463515e-03 8.0666083752e-03)	(4.9455918890e-04 3.4967415719e-04 -8.5077140886e-04)
4.637            	(1.2305007902e-01 -4.7933927734e-03 7.3332435620e-03)	(1.2255618464e-01 -5.1411774192e-03 8.1789047606e-03)	(4.9389438577e-04 3.4778464577e-04 -8.4566119861e-04)
4.638            	(1.2383984697e-01 -4.8014040646e-03 7.4358123925e-03)	(1.2334661292e-01 -5.1472981005e-03 8.2763523905e-03)	(4.9323405834e-04 3.4589403590e-04 -8.4053999795e-04)
4.639            	(1.2391597119e-01 -4.7614388367e-03 7.5678114160e-03)	(1.2342347120e-01 -5.1054523535e-03 8.4032508165e-03)	(4.9249999041e-04 3.4401351679e-04 -8.3543940051e-04)
4.64             	(1.2447418420e-01 -4.7531625694e-03 7.6390029014e-03)	(1.2398242217e-01 -5.0953222621e-03 8.4694154922e-03)	(4.9176203125e-04 3.4215969273e-04 -8.3041259078e-04)
4.641            	(1.2475880589e-01 -4.7222017644e-03 7.7797758657e-03)	(1.2426780606e-01 -5.0625001326e-03 8.6051251905e-03)	(4.9099983074e-04 3.4029836816e-04 -8.2534932477e-04)
4.642            	(1.2525967960e-01 -4.7027219030e-03 7.8834637908e-03)	(1.2476946184e-01 -5.0411708753e-03 8.7037794948e-03)	(4.9021776071e-04 3.3844897230e-04 -8.2031570397e-04)
4.643            	(1.2610410351e-01 -4.7002704906e-03 8.0019151607e-03)	(1.2561463188e-01 -5.0368851210e-03 8.8172260363e-03)	(4.8947162627e-04 3.3661463039e-04 -8.1531087556e-04)
4.644            	(1.2644708564e-01 -4.6715402554e-03 8.0264837793e-03)	(1.2595836947e-01 -5.0064068420e-03 8.8370444726e-03)	(4.8871616469e-04 3.3486658656e-04 -8.1056069330e-04)
4.645            	(1.2770030756e-01 -4.6608262430e-03 7.9681394902e-03)	(1.2721224519e-01 -4.9941298764e-03 8.7744732684e-03)	(4.8806236982e-04 3.3330363343e-04 -8.0633377821e-04)
